ID,中文名,英文名,預計圖片檔名,預計異圖檔名
1,珠頸斑鳩,Spotted Dove,1.avif,1_UR.avif
2,黑鳶,Black Kite,2.avif,2_UR.avif
3,原鴿,Rock Pigeon,3.avif,3_UR.avif
4,小葵花鳳頭鸚鵡,Yellow-Crested Cockatoo,4.avif,4_UR.avif
5,噪鵑,Asian Koel,5.avif,5_UR.avif
6,紅耳鵯,Red-Whiskered Bulbul,6.avif,6_UR.avif
7,白頭鵯,Light-Vented Bulbul,7.avif,7_UR.avif
8,鵲鴝,Oriental Magpie-Robin,8.avif,8_UR.avif
9,黑臉噪眉,Black-faced Laughingthrush,9.avif,9_UR.avif
10,白腰文鳥,Slaty-Breasted Rail,10.avif,10_UR.avif
11,麻雀,Eurasian Tree Sparrow,11.avif,11_UR.avif
12,黑領椋鳥,Unknown Species,12.avif,12_UR.avif
13,八哥,Crested Myna,13.avif,13_UR.avif
14,喜鵲,Eurasian Magpie,14.avif,14_UR.avif
15,紅嘴藍鵲,Red-Billed Blue Magpie,15.avif,15_UR.avif
16,大山雀,Unknown Species,16.avif,16_UR.avif
17,暗綠繡眼鳥,Eastern Buzzard,17.avif,17_UR.avif
18,畫眉,Chinese Hwamei,18.avif,18_UR.avif
19,叉尾太陽鳥,Fork-Tailed Sunbird,19.avif,19_UR.avif
20,長尾縫葉鶯,Common Tailorbird,20.avif,20_UR.avif
21,亞歷山大鸚鵡,Unknown Species,21.avif,21_UR.avif
22,栗樹鴨,Lesser Whistling-Duck,22.avif,22_UR.avif
23,灰雁,Graylag Goose,23.avif,23_UR.avif
24,白額雁,Greater White-Fronted Goose,24.avif,24_UR.avif
25,小白額雁,Lesser White-Fronted Goose,25.avif,25_UR.avif
26,寒林豆雁,Taiga Bean Goose,26.avif,26_UR.avif
27,凍原豆雁,Tundra Bean Goose,27.avif,27_UR.avif
28,大天鵝,Whooper Swan,28.avif,28_UR.avif
29,赤麻鴨,Ruddy Shelduck,29.avif,29_UR.avif
30,翹鼻麻鴨,Common Shelduck,30.avif,30_UR.avif
31,棉鳧,Cotton Pygmy-Goose,31.avif,31_UR.avif
32,鴛鴦,Mandarin Duck,32.avif,32_UR.avif
33,花臉鴨,Baikal Teal,33.avif,33_UR.avif
34,白眉鴨,Garganey,34.avif,34_UR.avif
35,琵嘴鴨,Northern Shoveler,35.avif,35_UR.avif
36,赤膀鴨,Gadwall,36.avif,36_UR.avif
37,羅紋鴨,Falcated Duck,37.avif,37_UR.avif
38,赤頸鴨,Eurasian Wigeon,38.avif,38_UR.avif
39,美洲黑海番鴨,American Wigeon,39.avif,39_UR.avif
40,棕頸鴨,Philippine Duck,40.avif,40_UR.avif
41,印缅斑嘴鴨,Indian Spot-Billed Duck,41.avif,41_UR.avif
42,中華斑嘴鴨,Eastern Spot-Billed Duck,42.avif,42_UR.avif
43,綠頭鴨,Mallard,43.avif,43_UR.avif
44,針尾鴨,Northern Pintail,44.avif,44_UR.avif
45,綠翅鴨,Green-Winged Teal,45.avif,45_UR.avif
46,赤嘴潛鴨,Red-Crested Pochard,46.avif,46_UR.avif
47,紅頭潛鴨,Common Pochard,47.avif,47_UR.avif
48,白眼潛鴨,Ferruginous Duck,48.avif,48_UR.avif
49,青頭潛鴨,Aythya Baeri,49.avif,49_UR.avif
50,鳳頭潛鴨,Tufted Duck,50.avif,50_UR.avif
51,斑背潛鴨,Greater Scaup,51.avif,51_UR.avif
52,紅胸田雞,Velvet Scoter,52.avif,52_UR.avif
53,White-winged scoter,White-Winged Scoter,53.avif,53_UR.avif
54,斑臉海番鴨,Melanitta Stejnegeri,54.avif,54_UR.avif
55,鵲鴨,Common Goldeneye,55.avif,55_UR.avif
56,斑頭秋沙鴨,Smew,56.avif,56_UR.avif
